Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Arizona Trail Race (300),2018,Neil Beltchenko,,Solo,1,23,13,Finished (within time limit),Traditional/Geared,1:23:13,Website
Arizona Trail Race (300),2018,Kaitlyn Boyle ,,Solo,2,2,57,Finished (within time limit),Traditional/Geared,2:2:57,Website
Arizona Trail Race (300),2018,Kurt Refsnider,,Solo,2,4,55,Finished (within time limit),Traditional/Geared,2:4:55,Website
Arizona Trail Race (300),2018,Dion Clark ,,Solo,2,15,13,Finished (within time limit),Traditional/Geared,2:15:13,Website
Arizona Trail Race (300),2018,Dana Ernst ,,Solo,2,15,13,Finished (within time limit),Traditional/Geared,2:15:13,Website
Arizona Trail Race (300),2018,Dustin Eroh,,Solo,2,18,7,Finished (within time limit),Traditional/Geared,2:18:07,Website
Arizona Trail Race (300),2018,Darren Smith,,Solo,2,18,48,Finished (within time limit),Traditional/Geared,2:18:48,Website
Arizona Trail Race (300),2018,Paul Spencer,,Solo,2,20,32,Finished (within time limit),Traditional/Geared,2:20:32,Website
Arizona Trail Race (300),2018,Max Morris,,Solo,3,0,15,Finished (within time limit),Traditional/Geared,3:0:15,Website
Arizona Trail Race (300),2018,Jason Reamy,,Solo,2,23,47,Finished (within time limit),Traditional/Geared,2:23:47,Website
Arizona Trail Race (300),2018,Ben Hanus,,Solo,3,0,27,Finished (within time limit),Traditional/Geared,3:0:27,Website
Arizona Trail Race (300),2018,Rebecca Rusch,,Solo,3,0,46,Finished (within time limit),Traditional/Geared,3:0:46,Website
Arizona Trail Race (300),2018,Paul Wissenbach,,Solo,3,0,59,Finished (within time limit),Traditional/Geared,3:0:59,Website
Arizona Trail Race (300),2018,Curtis Barrett ,,Solo,3,2,26,Finished (within time limit),Traditional/Geared,3:2:26,Website
Arizona Trail Race (300),2018,Adam Marcinkiewicz,,Solo,3,6,38,Finished (within time limit),Traditional/Geared,3:6:38,Website
Arizona Trail Race (300),2018,Brad Ells,,Solo,3,8,38,Finished (within time limit),Traditional/Geared,3:8:38,Website
